id,accident_risk
659963,0.508
659964,0.278
659965,0.204
659966,0.122
659967,0.182
659968,0.323
659969,0.525
659970,0.641
659971,0.357
659972,0.143
659973,0.246
659974,0.322
659975,0.318
659976,0.262
659977,0.378
659978,0.225
659979,0.588
659980,0.383
659981,0.231
659982,0.048
659983,0.356
659984,0.348
659985,0.186
659986,0.256
659987,0.323
659988,0.51
659989,0.201
659990,0.063
659991,0.238
659992,0.441
659993,0.328
659994,0.352
659995,0.245
659996,0.057
659997,0.306
659998,0.153
659999,0.132
660000,0.113
660001,0.711
660002,0.448
660003,0.35
660004,0.497
660005,0.177
660006,0.229
660007,0.422
660008,0.333
660009,0.135
660010,0.193
660011,0.087
660012,0.443
660013,0.471
660014,0.495
660015,0.297
660016,0.089
660017,0.357
660018,0.172
660019,0.295
660020,0.383
660021,0.601
660022,0.13
660023,0.189
660024,0.284
660025,0.301
660026,0.085
660027,0.23
660028,0.355
660029,0.376
660030,0.5
660031,0.547
660032,0.547
660033,0.563
660034,0.171
660035,0.293
660036,0.091
660037,0.49
660038,0.174
660039,0.314
660040,0.45
660041,0.486
660042,0.312
660043,0.236
660044,0.31
660045,0.421
660046,0.251
660047,0.433
660048,0.346
660049,0.257
660050,0.117
660051,0.228
660052,0.482
660053,0.538
660054,0.229
660055,0.078
660056,0.591
660057,0.247
660058,0.293
660059,0.411
660060,0.451
660061,0.358
660062,0.231
660063,0.144
660064,0.305
660065,0.186
660066,0.546
660067,0.221
660068,0.177
660069,0.705
660070,0.297
660071,0.464
660072,0.428
660073,0.266
660074,0.334
660075,0.367
660076,0.287
660077,0.2
660078,0.191
660079,0.309
660080,0.318
660081,0.323
660082,0.229
660083,0.436
660084,0.411
660085,0.415
660086,0.635
660087,0.297
660088,0.447
660089,0.497
660090,0.141
660091,0.394
660092,0.485
660093,0.106
660094,0.37
660095,0.345
660096,0.184
660097,0.333
660098,0.556
660099,0.201
660100,0.266
660101,0.121
660102,0.612
660103,0.639
660104,0.346
660105,0.543
660106,0.327
660107,0.632
660108,0.308
660109,0.377
660110,0.09
660111,0.452
660112,0.478
660113,0.295
660114,0.598
660115,0.548
660116,0.232
660117,0.141
660118,0.215
660119,0.25
660120,0.184
660121,0.344
660122,0.407
660123,0.122
660124,0.133
660125,0.179
660126,0.558
660127,0.129
660128,0.272
660129,0.385
660130,0.537
660131,0.343
660132,0.5
660133,0.367
660134,0.275
660135,0.319
660136,0.458
660137,0.299
660138,0.412
660139,0.105
660140,0.338
660141,0.333
660142,0.558
660143,0.431
660144,0.602
660145,0.519
660146,0.84
660147,0.353
660148,0.582
660149,0.383
660150,0.408
660151,0.227
660152,0.473
660153,0.403
660154,0.41
660155,0.333
660156,0.189
660157,0.505
660158,0.336
660159,0.463
660160,0.556
660161,0.372
660162,0.444
660163,0.379
660164,0.303
660165,0.327
660166,0.372
660167,0.617
660168,0.471
660169,0.237
660170,0.294
660171,0.23
660172,0.185
660173,0.46
660174,0.54
660175,0.388
660176,0.243
660177,0.354
660178,0.408
660179,0.469
660180,0.479
660181,0.185
660182,0.264
660183,0.327
660184,0.486
660185,0.178
660186,0.235
660187,0.492
660188,0.113
660189,0.219
660190,0.37
660191,0.351
660192,0.565
660193,0.183
660194,0.65
660195,0.315
660196,0.299
660197,0.502
660198,0.389
660199,0.517
660200,0.569
660201,0.105
660202,0.324
660203,0.463
660204,0.254
660205,0.373
660206,0.231
660207,0.528
660208,0.301
660209,0.207
660210,0.552
660211,0.226
660212,0.564
660213,0.471
660214,0.109
660215,0.544
660216,0.146
660217,0.448
660218,0.071
660219,0.544
660220,0.729
660221,0.38
660222,0.453
660223,0.051
660224,0.136
660225,0.292
660226,0.549
660227,0.539
660228,0.342
660229,0.472
660230,0.204
660231,0.103
660232,0.29
660233,0.143
660234,0.348
660235,0.262
660236,0.65
660237,0.337
660238,0.294
660239,0.13
660240,0.471
660241,0.346
660242,0.235
660243,0.25
660244,0.232
660245,0.311
660246,0.113
660247,0.586
660248,0.406
660249,0.121
660250,0.268
660251,0.33
660252,0.52
660253,0.239
660254,0.738
660255,0.577
660256,0.355
660257,0.156
660258,0.579
660259,0.127
660260,0.128
660261,0.4
660262,0.083
660263,0.667
660264,0.271
660265,0.292
660266,0.322
660267,0.398
660268,0.193
660269,0.304
660270,0.102
660271,0.329
660272,0.466
660273,0.228
660274,0.333
660275,0.2
660276,0.664
660277,0.187
660278,0.643
660279,0.378
660280,0.497
660281,0.704
660282,0.63
660283,0.291
660284,0.619
660285,0.279
660286,0.242
660287,0.311
660288,0.25
660289,0.176
660290,0.286
660291,0.246
660292,0.082
660293,0.55
660294,0.211
660295,0.542
660296,0.452
660297,0.385
660298,0.464
660299,0.428
660300,0.43
660301,0.473
660302,0.347
660303,0.344
660304,0.657
660305,0.054
660306,0.481
660307,0.116
660308,0.289
660309,0.287
660310,0.126
660311,0.506
660312,0.463
660313,0.279
660314,0.491
660315,0.076
660316,0.109
660317,0.8
660318,0.041
660319,0.107
660320,0.366
660321,0.512
660322,0.324
660323,0.24
660324,0.295
660325,0.466
660326,0.646
660327,0.116
660328,0.342
660329,0.301
660330,0.57
660331,0.468
660332,0.183
660333,0.306
660334,0.395
660335,0.346
660336,0.496
660337,0.387
660338,0.376
660339,0.63
660340,0.287
660341,0.512
660342,0.413
660343,0.294
660344,0.318
660345,0.03
660346,0.228
660347,0.418
660348,0.265
660349,0.355
660350,0.299
660351,0.664
660352,0.329
660353,0.31
660354,0.502
660355,0.41
660356,0.442
660357,0.319
660358,0.359
660359,0.328
660360,0.149
660361,0.476
660362,0.233
660363,0.225
660364,0.517
660365,0.235
660366,0.182
660367,0.127
660368,0.457
660369,0.406
660370,0.263
660371,0.121
660372,0.23
660373,0.151
660374,0.742
660375,0.294
660376,0.207
660377,0.514
660378,0.121
660379,0.286
660380,0.448
660381,0.296
660382,0.114
660383,0.331
660384,0.562
660385,0.299
660386,0.053
660387,0.31
660388,0.498
660389,0.27
660390,0.54
660391,0.58
660392,0.475
660393,0.458
660394,0.097
660395,0.632
660396,0.408
660397,0.466
660398,0.334
660399,0.668
660400,0.372
660401,0.284
660402,0.522
660403,0.169
660404,0.399
660405,0.277
660406,0.222
660407,0.235
660408,0.325
660409,0.258
660410,0.175
660411,0.307
660412,0.386
660413,0.324
660414,0.231
660415,0.368
660416,0.386
660417,0.708
660418,0.165
660419,0.49
660420,0.333
660421,0.167
660422,0.207
660423,0.186
660424,0.173
660425,0.638
660426,0.499
660427,0.284
660428,0.252
660429,0.415
660430,0.292
660431,0.406
660432,0.51
660433,0.781
660434,0.44
660435,0.374
660436,0.231
660437,0.51
660438,0.306
660439,0.271
660440,0.362
660441,0.565
660442,0.44
660443,0.052
660444,0.2
660445,0.401
660446,0.325
660447,0.183
660448,0.397
660449,0.236
660450,0.323
660451,0.262
660452,0.445
660453,0.65
660454,0.483
660455,0.481
660456,0.482
660457,0.559
660458,0.438
660459,0.184
660460,0.407
660461,0.56
660462,0.294
660463,0.512
660464,0.111
660465,0.195
660466,0.443
660467,0.301
660468,0.371
660469,0.411
660470,0.294
660471,0.422
660472,0.539
660473,0.306
660474,0.459
660475,0.346
660476,0.335
660477,0.188
660478,0.626
660479,0.05
660480,0.451
660481,0.294
660482,0.268
660483,0.445
660484,0.47
660485,0.47
660486,0.561
660487,0.106
660488,0.425
660489,0.303
660490,0.214
660491,0.247
660492,0.375
660493,0.54
660494,0.37
660495,0.418
660496,0.311
660497,0.301
660498,0.282
660499,0.438
660500,0.428
660501,0.531
660502,0.368
660503,0.509
660504,0.333
660505,0.3
660506,0.313
660507,0.253
660508,0.233
660509,0.334
660510,0.159
660511,0.317
660512,0.219
660513,0.287
660514,0.22
660515,0.275
660516,0.571
660517,0.512
660518,0.386
660519,0.632
660520,0.554
660521,0.292
660522,0.311
660523,0.279
660524,0.148
660525,0.422
660526,0.445
660527,0.159
660528,0.35
660529,0.623
660530,0.27
660531,0.428
660532,0.337
660533,0.389
660534,0.157
660535,0.141
660536,0.302
660537,0.705
660538,0.352
660539,0.193
660540,0.362
660541,0.274
660542,0.484
660543,0.451
660544,0.596
660545,0.353
660546,0.306
660547,0.333
660548,0.18
660549,0.362
660550,0.188
660551,0.316
660552,0.312
660553,0.227
660554,0.639
660555,0.237
660556,0.57
660557,0.541
660558,0.48
660559,0.539
660560,0.579
660561,0.528
660562,0.46
660563,0.317
660564,0.309
660565,0.12
660566,0.321
660567,0.654
660568,0.176
660569,0.679
660570,0.221
660571,0.249
660572,0.308
660573,0.768
660574,0.491
660575,0.413
660576,0.598
660577,0.123
660578,0.322
660579,0.217
660580,0.312
660581,0.283
660582,0.366
660583,0.345
660584,0.412
660585,0.079
660586,0.267
660587,0.475
660588,0.26
660589,0.177
660590,0.303
660591,0.426
660592,0.529
660593,0.245
660594,0.405
660595,0.287
660596,0.186
660597,0.395
660598,0.324
660599,0.647
660600,0.606
660601,0.424
660602,0.041
660603,0.441
660604,0.091
660605,0.161
660606,0.118
660607,0.09
660608,0.183
660609,0.491
660610,0.256
660611,0.552
660612,0.354
660613,0.087
660614,0.376
660615,0.305
660616,0.65
660617,0.091
660618,0.313
660619,0.291
660620,0.334
660621,0.262
660622,0.374
660623,0.386
660624,0.601
660625,0.23
660626,0.294
660627,0.466
660628,0.373
660629,0.42
660630,0.272
660631,0.281
660632,0.521
660633,0.504
660634,0.37
660635,0.725
660636,0.463
660637,0.292
660638,0.475
660639,0.226
660640,0.367
660641,0.312
660642,0.379
660643,0.18
660644,0.349
660645,0.291
660646,0.129
660647,0.148
660648,0.222
660649,0.135
660650,0.414
660651,0.272
660652,0.213
660653,0.48
660654,0.377
660655,0.556
660656,0.497
660657,0.293
660658,0.399
660659,0.381
660660,0.319
660661,0.467
660662,0.086
660663,0.445
660664,0.364
660665,0.264
660666,0.108
660667,0.479
660668,0.245
660669,0.118
660670,0.16
660671,0.266
660672,0.413
660673,0.129
660674,0.321
660675,0.056
660676,0.252
660677,0.182
660678,0.371
660679,0.329
660680,0.252
660681,0.247
660682,0.304
660683,0.25
660684,0.187
660685,0.54
660686,0.653
660687,0.295
660688,0.234
660689,0.47
660690,0.316
660691,0.678
660692,0.456
660693,0.109
660694,0.226
660695,0.291
660696,0.242
660697,0.408
660698,0.322
660699,0.367
660700,0.546
660701,0.555
660702,0.484
660703,0.416
660704,0.35
660705,0.492
660706,0.175
660707,0.202
660708,0.264
660709,0.503
660710,0.245
660711,0.322
660712,0.369
660713,0.733
660714,0.403
660715,0.284
660716,0.403
660717,0.297
660718,0.489
660719,0.355
660720,0.287
660721,0.221
660722,0.315
660723,0.218
660724,0.346
660725,0.273
660726,0.287
660727,0.759
660728,0.375
660729,0.382
660730,0.331
660731,0.495
660732,0.086
660733,0.505
660734,0.329
660735,0.255
660736,0.221
660737,0.342
660738,0.269
660739,0.451
660740,0.524
660741,0.29
660742,0.308
660743,0.36
660744,0.626
660745,0.412
660746,0.127
660747,0.556
660748,0.334
660749,0.162
660750,0.295
660751,0.413
660752,0.325
660753,0.45
660754,0.48
660755,0.288
660756,0.421
660757,0.298
660758,0.406
660759,0.107
660760,0.271
660761,0.288
660762,0.466
660763,0.387
660764,0.735
660765,0.271
660766,0.306
660767,0.154
660768,0.709
660769,0.34
660770,0.817
660771,0.316
660772,0.323
660773,0.452
660774,0.044
660775,0.489
660776,0.182
660777,0.387
660778,0.5
660779,0.125
660780,0.072
660781,0.465
660782,0.181
660783,0.264
660784,0.23
660785,0.359
660786,0.549
660787,0.271
660788,0.529
660789,0.172
660790,0.08
660791,0.235
660792,0.248
660793,0.344
660794,0.34
660795,0.286
660796,0.293
660797,0.735
660798,0.335
660799,0.4
660800,0.187
660801,0.409
660802,0.327
660803,0.251
660804,0.361
660805,0.468
660806,0.044
660807,0.415
660808,0.389
660809,0.335
660810,0.313
660811,0.382
660812,0.363
660813,0.121
660814,0.39
660815,0.731
660816,0.313
660817,0.694
660818,0.345
660819,0.33
660820,0.451
660821,0.307
660822,0.456
660823,0.26
660824,0.408
660825,0.065
660826,0.119
660827,0.309
660828,0.192
660829,0.11
660830,0.039
660831,0.171
660832,0.621
660833,0.453
660834,0.221
660835,0.265
660836,0.395
660837,0.359
660838,0.318
660839,0.322
660840,0.328
660841,0.221
660842,0.21
660843,0.754
660844,0.394
660845,0.427
660846,0.289
660847,0.246
660848,0.315
660849,0.192
660850,0.372
660851,0.134
660852,0.363
660853,0.32
660854,0.132
660855,0.328
660856,0.531
660857,0.145
660858,0.304
660859,0.497
660860,0.186
660861,0.631
660862,0.372
660863,0.306
660864,0.55
660865,0.406
660866,0.11
660867,0.372
660868,0.359
660869,0.359
660870,0.249
660871,0.279
660872,0.21
660873,0.38
660874,0.388
660875,0.317
660876,0.477
660877,0.365
660878,0.134
660879,0.364
660880,0.703
660881,0.113
660882,0.287
660883,0.377
660884,0.464
660885,0.706
660886,0.277
660887,0.26
660888,0.464
660889,0.101
660890,0.332
660891,0.439
660892,0.352
660893,0.42
660894,0.308
660895,0.291
660896,0.147
660897,0.59
660898,0.182
660899,0.381
660900,0.737
660901,0.445
660902,0.226
660903,0.574
660904,0.546
660905,0.473
660906,0.413
660907,0.219
660908,0.575
660909,0.427
660910,0.13
660911,0.384
660912,0.35
660913,0.619
660914,0.538
660915,0.393
660916,0.307
660917,0.517
660918,0.726
660919,0.189
660920,0.397
660921,0.127
660922,0.405
660923,0.234
660924,0.49
660925,0.634
660926,0.563
660927,0.335
660928,0.466
660929,0.09
660930,0.422
660931,0.172
660932,0.616
660933,0.225
660934,0.3
660935,0.555
660936,0.126
660937,0.579
660938,0.267
660939,0.32
660940,0.447
660941,0.218
660942,0.445
660943,0.278
660944,0.691
660945,0.211
660946,0.369
660947,0.19
660948,0.751
660949,0.495
660950,0.252
660951,0.185
660952,0.32
660953,0.501
660954,0.319
660955,0.392
660956,0.288
660957,0.354
660958,0.263
660959,0.248
660960,0.664
660961,0.269
660962,0.296
660963,0.34
660964,0.565
660965,0.366
660966,0.242
660967,0.376
660968,0.397
660969,0.64
660970,0.274
660971,0.455
660972,0.593
660973,0.3
660974,0.582
660975,0.44
660976,0.331
660977,0.309
660978,0.326
660979,0.184
660980,0.369
660981,0.479
660982,0.183
660983,0.245
660984,0.499
660985,0.2
660986,0.318
660987,0.436
660988,0.3
660989,0.254
660990,0.16
660991,0.475
660992,0.524
660993,0.29
660994,0.157
660995,0.524
660996,0.544
660997,0.508
660998,0.224
660999,0.476
661000,0.562
661001,0.419
661002,0.161
661003,0.279
661004,0.227
661005,0.525
661006,0.091
661007,0.468
661008,0.328
661009,0.188
661010,0.536
661011,0.461
661012,0.125
661013,0.279
661014,0.174
661015,0.229
661016,0.291
661017,0.417
661018,0.468
661019,0.13
661020,0.373
661021,0.179
661022,0.428
661023,0.193
661024,0.369
661025,0.745
661026,0.648
661027,0.042
661028,0.462
661029,0.164
661030,0.111
661031,0.412
661032,0.243
661033,0.24
661034,0.291
661035,0.222
661036,0.243
661037,0.421
661038,0.35
661039,0.312
661040,0.319
661041,0.374
661042,0.178
661043,0.442
661044,0.24
661045,0.177
661046,0.091
661047,0.773
661048,0.526
661049,0.273
661050,0.089
661051,0.311
661052,0.471
661053,0.331
661054,0.753
661055,0.313
661056,0.055
661057,0.034
661058,0.061
661059,0.647
661060,0.373
661061,0.452
661062,0.305
661063,0.358
661064,0.266
661065,0.094
661066,0.272
661067,0.274
661068,0.31
661069,0.112
661070,0.519
661071,0.226
661072,0.329
661073,0.336
661074,0.509
661075,0.389
661076,0.651
661077,0.131
661078,0.516
661079,0.198
661080,0.314
661081,0.302
661082,0.278
661083,0.49
661084,0.287
661085,0.382
661086,0.37
661087,0.632
661088,0.114
661089,0.492
661090,0.297
661091,0.194
661092,0.44
661093,0.242
661094,0.405
661095,0.571
661096,0.214
661097,0.044
661098,0.291
661099,0.311
661100,0.565
661101,0.471
661102,0.278
661103,0.434
661104,0.48
661105,0.359
661106,0.085
661107,0.316
661108,0.414
661109,0.499
661110,0.664
661111,0.328
661112,0.315
661113,0.159
661114,0.658
661115,0.318
661116,0.5
661117,0.299
661118,0.598
661119,0.465
661120,0.489
661121,0.423
661122,0.374
661123,0.189
661124,0.235
661125,0.556
661126,0.255
661127,0.524
661128,0.407
661129,0.125
661130,0.257
661131,0.234
661132,0.198
661133,0.57
661134,0.632
661135,0.116
661136,0.291
661137,0.297
661138,0.294
661139,0.209
661140,0.416
661141,0.142
661142,0.36
661143,0.246
661144,0.562
661145,0.513
661146,0.303
661147,0.049
661148,0.467
661149,0.32
661150,0.525
661151,0.203
661152,0.174
661153,0.306
661154,0.276
661155,0.259
661156,0.185
661157,0.448
661158,0.508
661159,0.108
661160,0.501
661161,0.042
661162,0.426
661163,0.278
661164,0.296
661165,0.09
661166,0.211
661167,0.383
661168,0.081
661169,0.082
661170,0.124
661171,0.411
661172,0.104
661173,0.516
661174,0.474
661175,0.582
661176,0.368
661177,0.62
661178,0.184
661179,0.575
661180,0.408
661181,0.37
661182,0.466
661183,0.342
661184,0.475
661185,0.526
661186,0.373
661187,0.27
661188,0.682
661189,0.233
661190,0.271
661191,0.519
661192,0.355
661193,0.626
661194,0.466
661195,0.219
661196,0.325
661197,0.112
661198,0.281
661199,0.537
661200,0.407
661201,0.591
661202,0.351
661203,0.316
661204,0.101
661205,0.419
661206,0.488
661207,0.487
661208,0.364
661209,0.046
661210,0.435
661211,0.547
661212,0.219
661213,0.709
661214,0.544
661215,0.109
661216,0.083
661217,0.289
661218,0.263
661219,0.234
661220,0.631
661221,0.441
661222,0.278
661223,0.286
661224,0.293
661225,0.214
661226,0.407
661227,0.519
661228,0.322
661229,0.521
661230,0.474
661231,0.052
661232,0.172
661233,0.481
661234,0.218
661235,0.48
661236,0.319
661237,0.302
661238,0.087
661239,0.374
661240,0.229
661241,0.34
661242,0.521
661243,0.134
661244,0.253
661245,0.199
661246,0.09
661247,0.288
661248,0.309
661249,0.417
661250,0.38
661251,0.691
661252,0.151
661253,0.35
661254,0.227
661255,0.367
661256,0.457
661257,0.044
661258,0.174
661259,0.146
661260,0.098
661261,0.472
661262,0.204
661263,0.441
661264,0.312
661265,0.376
661266,0.294
661267,0.201
661268,0.36
661269,0.281
661270,0.477
661271,0.426
661272,0.25
661273,0.447
661274,0.73
661275,0.507
661276,0.348
661277,0.252
661278,0.474
661279,0.306
661280,0.624
661281,0.377
661282,0.407
661283,0.247
661284,0.865
661285,0.568
661286,0.472
661287,0.194
661288,0.302
661289,0.476
661290,0.371
661291,0.293
661292,0.157
661293,0.107
661294,0.256
661295,0.35
661296,0.178
661297,0.354
661298,0.468
661299,0.236
661300,0.502
661301,0.411
661302,0.351
661303,0.799
661304,0.166
661305,0.552
661306,0.637
661307,0.405
661308,0.364
661309,0.47
661310,0.305
661311,0.705
661312,0.392
661313,0.132
661314,0.349
661315,0.125
661316,0.128
661317,0.551
661318,0.486
661319,0.599
661320,0.32
661321,0.195
661322,0.226
661323,0.35
661324,0.641
661325,0.335
661326,0.127
661327,0.184
661328,0.566
661329,0.241
661330,0.812
661331,0.089
661332,0.31
661333,0.415
661334,0.553
661335,0.309
661336,0.382
661337,0.065
661338,0.13
661339,0.472
661340,0.229
661341,0.128
661342,0.179
661343,0.561
661344,0.334
661345,0.307
661346,0.217
661347,0.478
661348,0.45
661349,0.415
661350,0.374
661351,0.307
661352,0.456
661353,0.071
661354,0.439
661355,0.297
661356,0.325
661357,0.267
661358,0.29
661359,0.747
661360,0.306
661361,0.404
661362,0.275
661363,0.371
661364,0.448
661365,0.558
661366,0.445
661367,0.445
661368,0.306
661369,0.415
661370,0.061
661371,0.631
661372,0.403
661373,0.294
661374,0.47
661375,0.317
661376,0.206
661377,0.162
661378,0.062
661379,0.374
661380,0.592
661381,0.167
661382,0.542
661383,0.746
661384,0.272
661385,0.334
661386,0.327
661387,0.273
661388,0.208
661389,0.288
661390,0.39
661391,0.46
661392,0.471
661393,0.32
661394,0.31
661395,0.356
661396,0.732
661397,0.545
661398,0.759
661399,0.336
661400,0.648
661401,0.439
661402,0.322
661403,0.489
661404,0.422
661405,0.285
661406,0.565
661407,0.638
661408,0.545
661409,0.126
661410,0.45
661411,0.409
661412,0.146
661413,0.497
661414,0.423
661415,0.582
661416,0.591
661417,0.631
661418,0.558
661419,0.504
661420,0.373
661421,0.256
661422,0.243
661423,0.381
661424,0.399
661425,0.299
661426,0.101
661427,0.221
661428,0.409
661429,0.355
661430,0.41
661431,0.383
661432,0.207
661433,0.272
661434,0.09
661435,0.185
661436,0.482
661437,0.489
661438,0.582
661439,0.624
661440,0.494
661441,0.243
661442,0.447
661443,0.302
661444,0.472
661445,0.224
661446,0.247
661447,0.322
661448,0.415
661449,0.485
661450,0.649
661451,0.646
661452,0.681
661453,0.418
661454,0.131
661455,0.13
661456,0.339
661457,0.151
661458,0.126
661459,0.152
661460,0.239
661461,0.507
661462,0.588
661463,0.129
661464,0.292
661465,0.03
661466,0.767
661467,0.181
661468,0.09
661469,0.333
661470,0.268
661471,0.332
661472,0.387
661473,0.398
661474,0.336
661475,0.309
661476,0.433
661477,0.432
661478,0.128
661479,0.409
661480,0.559
661481,0.38
661482,0.275
661483,0.277
661484,0.35
661485,0.159
661486,0.413
661487,0.542
661488,0.499
661489,0.374
661490,0.341
661491,0.326
661492,0.307
661493,0.316
661494,0.39
661495,0.25
661496,0.467
661497,0.186
661498,0.466
661499,0.393
661500,0.465
661501,0.258
661502,0.16
661503,0.365
661504,0.2
661505,0.458
661506,0.313
661507,0.306
661508,0.255
661509,0.584
661510,0.346
661511,0.248
661512,0.471
661513,0.419
661514,0.351
661515,0.437
661516,0.456
661517,0.537
661518,0.335
661519,0.269
661520,0.464
661521,0.296
661522,0.135
661523,0.301
661524,0.457
661525,0.344
661526,0.34
661527,0.354
661528,0.817
661529,0.206
661530,0.303
661531,0.229
661532,0.202
661533,0.472
661534,0.057
661535,0.287
661536,0.268
661537,0.331
661538,0.402
661539,0.156
661540,0.387
661541,0.634
661542,0.634
661543,0.575
661544,0.359
661545,0.314
661546,0.088
661547,0.044
661548,0.08
661549,0.441
661550,0.487
661551,0.028
661552,0.228
661553,0.259
661554,0.377
661555,0.134
661556,0.11
661557,0.356
661558,0.246
661559,0.456
661560,0.497
661561,0.373
661562,0.319
661563,0.725
661564,0.654
661565,0.158
661566,0.202
661567,0.294
661568,0.354
661569,0.184
661570,0.285
661571,0.289
661572,0.126
661573,0.119
661574,0.312
661575,0.302
661576,0.23
661577,0.584
661578,0.307
661579,0.112
661580,0.311
661581,0.322
661582,0.327
661583,0.259
661584,0.247
661585,0.395
661586,0.16
661587,0.368
661588,0.627
661589,0.566
661590,0.549
661591,0.69
661592,0.469
661593,0.218
661594,0.332
661595,0.476
661596,0.24
661597,0.331
661598,0.466
661599,0.366
661600,0.603
661601,0.401
661602,0.346
661603,0.366
661604,0.409
661605,0.427
661606,0.448
661607,0.287
661608,0.186
661609,0.297
661610,0.316
661611,0.309
661612,0.478
661613,0.311
661614,0.755
661615,0.295
661616,0.284
661617,0.317
661618,0.361
661619,0.495
661620,0.169
661621,0.356
661622,0.188
661623,0.295
661624,0.056
661625,0.295
661626,0.188
661627,0.191
661628,0.499
661629,0.315
661630,0.501
661631,0.47
661632,0.24
661633,0.357
661634,0.302
661635,0.412
661636,0.067
661637,0.342
661638,0.274
661639,0.333
661640,0.342
661641,0.327
661642,0.455
661643,0.666
661644,0.465
661645,0.321
661646,0.504
661647,0.12
661648,0.776
661649,0.272
661650,0.311
661651,0.282
661652,0.222
661653,0.458
661654,0.301
661655,0.767
661656,0.381
661657,0.06
661658,0.126
661659,0.308
661660,0.497
661661,0.301
661662,0.391
661663,0.618
661664,0.551
661665,0.346
661666,0.335
661667,0.306
661668,0.529
661669,0.367
661670,0.28
661671,0.55
661672,0.257
661673,0.319
661674,0.293
661675,0.363
661676,0.632
661677,0.325
661678,0.388
661679,0.201
661680,0.535
661681,0.555
661682,0.381
661683,0.354
661684,0.202
661685,0.305
661686,0.519
661687,0.522
661688,0.387
661689,0.234
661690,0.696
661691,0.415
661692,0.499
661693,0.615
661694,0.181
661695,0.258
661696,0.359
661697,0.673
661698,0.027
661699,0.322
661700,0.33
661701,0.15
661702,0.503
661703,0.648
661704,0.307
661705,0.541
661706,0.145
661707,0.382
661708,0.228
661709,0.369
661710,0.469
661711,0.162
661712,0.263
661713,0.281
661714,0.373
661715,0.37
661716,0.359
661717,0.285
661718,0.301
661719,0.109
661720,0.288
661721,0.327
661722,0.445
661723,0.227
661724,0.49
661725,0.127
661726,0.251
661727,0.496
661728,0.413
661729,0.443
661730,0.252
661731,0.324
661732,0.461
661733,0.439
661734,0.586
661735,0.478
661736,0.652
661737,0.299
661738,0.296
661739,0.127
661740,0.429
661741,0.297
661742,0.536
661743,0.3
661744,0.174
661745,0.729
661746,0.398
661747,0.319
661748,0.19
661749,0.371
661750,0.429
661751,0.528
661752,0.154
661753,0.416
661754,0.218
661755,0.177
661756,0.358
661757,0.321
661758,0.429
661759,0.4
661760,0.355
661761,0.097
661762,0.32
661763,0.505
661764,0.042
661765,0.226
661766,0.366
661767,0.303
661768,0.277
661769,0.254
661770,0.31
661771,0.496
661772,0.349
661773,0.454
661774,0.344
661775,0.135
661776,0.552
661777,0.482
661778,0.308
661779,0.528
661780,0.465
661781,0.533
661782,0.285
661783,0.336
661784,0.317
661785,0.367
661786,0.063
661787,0.262
661788,0.104
661789,0.14
661790,0.359
661791,0.374
661792,0.482
661793,0.317
661794,0.466
661795,0.481
661796,0.306
661797,0.181
661798,0.537
661799,0.311
661800,0.291
661801,0.624
661802,0.334
661803,0.081
661804,0.439
661805,0.285
661806,0.284
661807,0.189
661808,0.307
661809,0.269
661810,0.567
661811,0.482
661812,0.378
661813,0.268
661814,0.774
661815,0.306
661816,0.126
661817,0.596
661818,0.236
661819,0.735
661820,0.59
661821,0.528
661822,0.319
661823,0.319
661824,0.069
661825,0.286
661826,0.247
661827,0.706
661828,0.325
661829,0.442
661830,0.187
661831,0.326
661832,0.536
661833,0.128
661834,0.117
661835,0.226
661836,0.215
661837,0.18
661838,0.645
661839,0.553
661840,0.689
661841,0.518
661842,0.297
661843,0.301
661844,0.35
661845,0.586
661846,0.335
661847,0.547
661848,0.189
661849,0.18
661850,0.237
661851,0.186
661852,0.237
661853,0.446
661854,0.326
661855,0.628
661856,0.213
661857,0.566
661858,0.577
661859,0.304
661860,0.2
661861,0.447
661862,0.149
661863,0.18
661864,0.13
661865,0.365
661866,0.307
661867,0.55
661868,0.255
661869,0.231
661870,0.338
661871,0.666
661872,0.377
661873,0.313
661874,0.248
661875,0.194
661876,0.249
661877,0.294
661878,0.136
661879,0.287
661880,0.244
661881,0.403
661882,0.355
661883,0.382
661884,0.223
661885,0.324
661886,0.288
661887,0.344
661888,0.333
661889,0.493
661890,0.676
661891,0.567
661892,0.537
661893,0.257
661894,0.317
661895,0.371
661896,0.467
661897,0.337
661898,0.124
661899,0.332
661900,0.47
661901,0.284
661902,0.653
661903,0.418
661904,0.272
661905,0.305
661906,0.517
661907,0.216
661908,0.402
661909,0.702
661910,0.22
661911,0.48
661912,0.335
661913,0.37
661914,0.458
661915,0.129
661916,0.325
661917,0.051
661918,0.581
661919,0.354
661920,0.404
661921,0.239
661922,0.143
661923,0.513
661924,0.172
661925,0.539
661926,0.327
661927,0.231
661928,0.248
661929,0.313
661930,0.109
661931,0.127
661932,0.555
661933,0.33
661934,0.313
661935,0.184
661936,0.251
661937,0.375
661938,0.358
661939,0.565
661940,0.062
661941,0.669
661942,0.441
661943,0.213
661944,0.346
661945,0.107
661946,0.556
661947,0.767
661948,0.516
661949,0.373
661950,0.139
661951,0.19
661952,0.223
661953,0.245
661954,0.07
661955,0.235
661956,0.287
661957,0.238
661958,0.401
661959,0.24
661960,0.268
